Squall - TAKUMIX -,5,Normal,0
rvLer,5,Normal,0
ViCToRi4,5,Normal,0
Alice Witch Of Sweets,5,Normal,0
Dead AND Alive!,5,Normal,0
Cyber Entrance,5,Normal,0
Europa the Beauty,5,Normal,0
Tokyo Haze,5,Normal,0
Rainy/Storm,5,Normal,0
ULTRARENDA1,5,Normal,0
Grasshopper,5,Normal,1
Requillio,5,Normal,1
Banbard's Summer,5,Normal,1
INFiNiTE ENERZY -Overdoze-,5,Normal,1
Daydream,5,Normal,1
Back Out,5,Normal,1
Espace neige,5,Normal,1
Yabai-Jan (Game Edit.),5,Normal,1
銀世廻 -Alternative-,5,Normal,1
Last Noble Flame,5,Normal,1
Rush-More,5,Normal,1
NO ONE YES MAN,5,Normal,1
Luminescence,5,Normal,1
Power Attack,5,Normal,1
泡沫のジェミニ,5,Normal,1
望郷のオデッセイ,5,Normal,1
嵐柳,5,Normal,1
wavelite,5,Hard,0
RESISTANCE,5,Hard,0
Erwachen (TAKUMI³mix),5,Hard,0
Rubbish Sorting,5,Hard,0
YURIKAGO,5,Hard,1
MAGiADRiV3,6,Normal,0
A W A K E,6,Normal,0
Ops:Limone -FINAL EX-,6,Normal,0
Grayed Out-Antifront-,6,Normal,0
Maze,6,Normal,0
いざ、参ります,6,Normal,0
Iris/Re:construct,6,Normal,0
Do You Remember?,6,Normal,0
"!nterroban(?,",6,Normal,0
黎明の響 -Echo of Dawn-,6,Normal,0
キマグレ☆テキトウ・アンサンブル→コミュニケーション Re_Dive!,6,Normal,0
Memory:ZERΘ,6,Normal,0
Toytown,6,Normal,0
Thear,6,Normal,0
Fulgurite,6,Normal,0
Vapula Cathedral,6,Normal,0
DeusX-Machina,6,Normal,0
ZEUS+1 -2017 Flashback-,6,Normal,0
紅恋桜,6,Normal,0
Bright Star Tactics,6,Normal,0
[410]:Odyssey,6,Normal,0
神々の住まう天域,6,Normal,0
Arousal Legato,6,Normal,0
"Get Out of This Endmost Dystøpia (Halv's ""DISΛSTΣR"" Remix)",6,Normal,0
ParadiseWORLD sketched MAN,6,Normal,0
DISORDΣR,6,Normal,0
Peroizor³,6,Normal,0
Creigis,6,Normal,0
Canon(trr⇔don's Remix),6,Normal,0
RESURRECTION WORLD,6,Normal,0
RENDA JOCEKY,6,Normal,0
Sunset Toybox,6,Normal,0
キユビック,6,Normal,1
天Q.,6,Normal,1
Echoes of the Forest,6,Normal,1
Magic in the travel,6,Hard,0
Rain Palette,6,Hard,0
Roll over Cubic,6,Hard,0
Couleur,6,Hard,0
ミルキーウェイに口づけを,6,Hard,0
To our sky,6,Hard,0
Memory Of Summer Days,6,Hard,0
Dark Aspect,6,Hard,0
Dance with Silence,6,Hard,1
Awaken In Ruins,6,Hard,1
Wheel of 4 Tune,7,Normal,0
Igallta,7,Normal,0
Drop my DAW,7,Normal,0
VEZZELiX,7,Normal,0
HARD NOTES RUSH!,7,Normal,0
volcanic,7,Normal,0
From Nought,7,Normal,0
A EaGLE,7,Normal,0
No-name Requiem,7,Normal,0
解脱,7,Normal,0
+η,7,Normal,0
Twinkle☆Dreamer,7,Normal,0
Taiko Warrior,7,Normal,0
宵焔桜火,7,Normal,0
Get Out of This Endmost Dystøpia,7,Normal,0
Connection Destination : Utopia,7,Normal,0
BPM=RT,7,Normal,0
Yggdrasill,7,Normal,0
Sephirah×ClusteR,7,Normal,0
LiVEMeTAL,7,Normal,0
Reflect RGB,7,Normal,0
Valmung,7,Normal,0
Mr.RENDA,7,Normal,0
飈,7,Normal,0
This is Jack,7,Normal,0
WOLVRAVES,7,Normal,0
Edgelord,7,Normal,0
GOODBOUNCE,7,Normal,1
GOODMEN,7,Normal,1
GOODWORLD,7,Normal,1
Naughty Naughty Angel,7,Normal,1
KiNG FORM -XIII-,7,Normal,1
Eltriwm,7,Normal,1
VS. マスターコア,7,Normal,1
透るエデンに花束を,7,Hard,0
ミラクルサマータイム (Radio Edit),7,Hard,0
Hello LimitBreak³r!!!,7,Hard,0
ローテック・ライフ,7,Hard,0
destiny feat.ORI姫,7,Hard,0
Rocking The Future,7,Hard,0
Outrage,7,Hard,0
Claimh solaiS,7,Hard,0
Divine Scourge,7,Hard,0
Obscuritas,7,Hard,0
カリオストロの幻想郷,7,Hard,0
TokyoKawaiiBeats,7,Hard,0
ANTITHESIS,7,Hard,1
YRU,7,Hard,1
バンバード～Piano Version～,7,Hard,1
3.566×10^80m³,8,Normal,0
G e n g a o z o,8,Normal,0
Eat.Wav,8,Normal,0
ZEUS,8,Normal,0
DENGEKI Tube,8,Normal,0
ZEUS†666,8,Normal,0
Sadalmelik,8,Normal,0
Melody to Heaven,8,Normal,0
Open The Gate,8,Normal,0
a truth seeker -Communication with Utopia will be lost-,8,Normal,0
Dutedimpianekepusaan-分散的絶望夢-,8,Normal,0
OЯDIN -Apocalyptic War-,8,Normal,0
Aquae Et Puella,8,Normal,0
Wütender Postbote,8,Normal,0
Crossing Dimension,8,Normal,0
SO GRAND.,8,Normal,0
テウメッサ,8,Normal,1
Gravisphere Crisis,8,Normal,1
KERBEROX,8,Normal,1
Dizzolve,8,Normal,1
Distorted Fate,8,Normal,1
BPM = BPM + 1,8,Normal,1
rest^rest^rest^rest^rest^rest^rest,8,Hard,0
ニニ,8,Hard,0
Meteorite,8,Hard,0
Shrinewing,8,Hard,0
OMG(Dopam!ne vs zEnsEn),8,Hard,0
work^work^work^work^work^work^work^work,8,Hard,0
Left Me Alone,8,Hard,0
Strike the Despair,8,Hard,0
RAKUGAKI NOTE,8,Hard,0
Starry Sky,8,Hard,0
Enemy Controller,8,Hard,0
Fulgurite,8,Hard,0
マジカルラテアート,8,Hard,0
Vapula Cathedral,8,Hard,0
SILASIM,8,Hard,0
Hottie - TAKUMIX -,8,Hard,0
DeusX-Machina,8,Hard,0
琴音,8,Hard,0
Eltaw,8,Hard,0
Are You Ready???,8,Hard,0
Chartreuse Green,8,Hard,0
Marionette Lady,8,Hard,0
As the Wind Dictates,8,Hard,0
N3ON,8,Hard,0
LiR Acanthus,8,Hard,0
ReVEAL,8,Hard,1
ZODIAC,8,Hard,1
OMG(Halv),8,Hard,1
席替えやったー！,8,Hard,1
Flashdance,8,Hard,1
NO ONE YES MAN,8,Hard,1
devil¿la6ue,9,Hard,1
Rush-More,9,Hard,1
Luminescence,9,Hard,1
Cybernetic Vampire,9,Hard,1
Cipher:/2&//<10,9,Hard,0
ARCANAA?,9,Hard,0
Oversleeping,9,Hard,0
ST4R DUST,9,Hard,0
Connection Destination : Utopia (Nk (Nekoribo) 's Remix),9,Hard,0
Psyched Fevereiro,9,Hard,0
Dogbite,9,Hard,0
ViCToRi4,9,Hard,0
Peroizor³,9,Hard,0
Wütender Postbote,9,Hard,0
Reflect RGB,9,Hard,0
Crowning End,9,Hard,0
Sunset Toybox,9,Hard,0
GOODMEN,9,Hard,1
Get Ready!!,9,Hard,1
バンバード ～FM Shock Version～,9,Hard,1
Faith of Eastward,9,Hard,1
タマモッチ,9,Hard,1
キユビック,9,Hard,1
Yabai-Jan (Game Edit.),9,Hard,1
銀世廻 -Alternative-,9,Hard,1
Absolute Disintegration,9,Normal,0
FREEDOM DiVE↓,9,Normal,0
Floor of Lava (TAKUMI³ Edit),9,Normal,0
夜襲,9,Normal,0
iL-Artifact,9,Normal,0
NOTES RUSH!,9,Normal,0
Re : End of a Dream,9,Normal,0
NiFlhel,9,Normal,0
Cuvism³,9,Normal,0
Flamewall,9,Normal,1
BlueWish,9,Hard,0
A W A K E,9,Hard,0
Ops:Limone -FINAL EX-,9,Hard,0
Marble Rush!n',9,Hard,0
Noesis,9,Hard,0
LAST PROPOZE,9,Hard,0
Galaxy Shot,9,Hard,0
Better Graphic Animation,9,Hard,0
Toytown,9,Hard,0
conflict,9,Hard,0
Fxxking Wedding,9,Hard,0
bpm160の練習曲,9,Hard,0
Espace neige,10,Hard,1
Eltriwm,10,Hard,1
Last Noble Flame,10,Hard,1
OCCHOCO-REST-LESS,10,Hard,1
望郷のオデッセイ,10,Hard,1
嵐柳,10,Hard,1
妖狐の喫茶店,10,Master,0
Rubbish Sorting,10,Master,0
Hottie - TAKUMIX -,10,Master,0
ELIMINATE LOCKED,10,Master,0
Vela,10,Ravage,1
刹空月想 feat.こずみっく,10,Hard,0
FIRST PROMIZE,10,Hard,0
神々の住まう天域,10,Hard,0
She has gone out 0f reach,10,Hard,0
Finixtahv,10,Hard,0
電脳戦姫 -cyber valkyrie-,10,Hard,0
Evil Emperor,10,Hard,0
Arousal Legato,10,Hard,0
tundra,10,Hard,0
Ymir,10,Hard,0
BPM=RT,10,Hard,0
rvLer,10,Hard,0
DISORDΣR,10,Hard,0
LiVEMeTAL,10,Hard,0
Canon(trr⇔don's Remix),10,Hard,0
Dead AND Alive!,10,Hard,0
Cyber Entrance,10,Hard,0
Tokyo Haze,10,Hard,0
ULTRARENDA1,10,Hard,0
This is Jack,10,Hard,0
Naughty Naughty Angel,10,Hard,1
Banbard's Summer,10,Hard,1
INFiNiTE ENERZY -Overdoze-,10,Hard,1
Unshakable,10,Hard,1
≠,10,Normal,0
Traxxendenza,10,Normal,0
Tera I/O,10,Normal,1
Stratostrider,10,Hard,0
アイリス・アウトでさようなら,10,Hard,0
Steer for Next Planet,10,Hard,0
Maze,10,Hard,0
いざ、参ります,10,Hard,0
Iris/Re:construct,10,Hard,0
"!nterroban(?,",10,Hard,0
Punishment,10,Hard,0
Cryout,10,Hard,0
黎明の響 -Echo of Dawn-,10,Hard,0
Azzurro -HardRenaissance Remix-,10,Hard,0
HARD NOTES RUSH!,10,Hard,0
Oceanus,10,Hard,0
ZEUS,10,Hard,0
Secret Order,10,Hard,0
Electrick or Treat,10,Hard,0
maessigkeit,11,Hard,0
創世,11,Hard,0
Fafnir,11,Hard,0
MAGIADR1V3,11,Hard,0
Grayed Out-Antifront-,11,Hard,0
Drop my DAW,11,Hard,0
NightTheater,11,Hard,0
VEZZELiX,11,Hard,0
Do You Remember?,11,Hard,0
Signal to the comet,11,Hard,0
LiquidSplinter,11,Hard,0
階段練習曲,11,Hard,0
キマグレ☆テキトウ・アンサンブル→コミュニケーション Re_Dive!,11,Hard,0
αthena,11,Hard,0
ZEUS†666,11,Hard,0
Stratoscraper,11,Hard,0
ZEUS+1 -2017 Flashback-,11,Hard,0
紅恋桜,11,Hard,0
No-name Requiem,11,Hard,0
Judge the World,11,Hard,0
解脱,11,Hard,0
Bright Star Tactics,11,Hard,0
+η,11,Hard,0
Twinkle☆Dreamer,11,Hard,0
Taiko Warrior,11,Hard,0
宵焔桜火,11,Hard,0
3LIMINATE,11,Hard,0
Open The Gate,11,Hard,0
Connection Destination : Utopia,11,Hard,0
Sephirah×ClusteR,11,Hard,0
花火のための幻想曲,11,Hard,10
Europa the Beauty,11,Hard,0
Valmung,11,Hard,0
RENDA JOCEKY,11,Hard,0
Still Be, Will Be,11,Hard,0
SO GRAND.,11,Hard,0
GOODBOUNCE,11,Hard,1
Requillio,11,Hard,1
KING FORM -XIII-,11,Hard,1
Daydream,11,Hard,1
Back Out,11,Hard,1
天Q.,11,Hard,1
Power Attack,11,Hard,1
泡沫のジェミニ,11,Hard,1
Stay here,11,Master,0
ミラクルサマータイム (Radio Edit),11,Master,0
Rain Palette,11,Master,0
RESISTANCE,11,Master,0
Roll over Cubic,11,Master,0
Couleur,11,Master,0
RAKUGAKI NOTE,11,Master,0
Rocking The Future,11,Master,0
Fulgurite,11,Master,0
Erwachen (TAKUMl³mix),11,Master,0
Memory Of Summer Days,11,Master,0
琴音,11,Master,0
ST4R DUST,11,Master,0
Chartreuse Green,11,Master,0
Claimh solaiS,11,Master,0
Divine Scourge,11,Master,0
バンバード～Piano Version～,11,Master,1
席替えやったー！,11,Master,1
Echoes of the Forest,11,Hard,1
Wheel of 4 Tune,11,Hard,0
G e n g a o z o,12,Hard,0
夜襲,12,Hard,0
Memory:ZERΘ,12,Hard,0
Thear,12,Hard,0
DENGEKI Tube,12,Hard,0
volcanic,12,Hard,0
Re : End of a Dream,12,Hard,0
From Nought,12,Hard,0
NiFlhel,12,Hard,0
A EaGLE,12,Hard,0
天照らす律動,12,Hard,0
Melody to Heaven,12,Hard,0
[410]:Odyssey,12,Hard,0
Get Out Of This Endmost Dystøpia,12,Hard,0
Get Out Of This Endmost Dystøpia (Halv's ""DISΛSTΣR"" Remix),12,Hard,0
Dutedimpianekepusaan-分散的絶望夢-,12,Hard,0
Squall - TAKUMIX -,12,Hard,0
Yggdrasill,12,Hard,0
ParadiseWORLD sketched Man,12,Hard,0
OЯDIN -Apocalyptic War-,12,Hard,0
Alice Witch Of Sweets,12,Hard,0
Aquae Et Puella,12,Hard,0
Creigis,12,Hard,0
RESURRECTION WORLD,12,Hard,0
Rainy/Storm,12,Hard,0
Mr.RENDA,12,Hard,0
WOLVRAVES,12,Hard,0
Edgelord,12,Hard,0
Flamewall,12,Hard,1
GOODWORLD,12,Hard,1
Grasshopper,12,Hard,1
テウメッサ,12,Hard,1
Gravisphere Crisis,12,Hard,1
KERBEROX,12,Hard,1
Dizzolve,12,Hard,1
VS. マスターコア,12,Hard,1
BPM = BPM + 1,12,Hard,1
Magic in the travel,12,Master,0
透るエデンに花束を,12,Master,0
ニニ,12,Master,0
Meteorite,12,Master,0
Shrinewing,12,Master,0
ローテック・ライフ,12,Master,0
LAST PROPOZE,12,Master,0
Left Me Alone,12,Master,0
Starry Sky,12,Master,0
destiny feat.ORI姫,12,Master,0
ミルキーウェイに口づけを,12,Master,0
マジカルラテアート,12,Master,0
Vapula Cathedral,12,Master,0
Eltaw,12,Master,0
Are You Ready???,12,Master,0
Alice Witch Of Sweets,12,Master,0
Crowning End,12,Master,0
カリオストロの幻想郷,12,Master,0
N3ON,12,Master,0
ANTITHESIS,12,Master,1
YRU,12,Master,1
YURIKAGO,12,Master,1
Daydream,12,Master,1
Vela,12,Master,1
Eltriwm,12,Master,1
Flashdance,12,Master,1
Rush-More,12,Master,1
Dark Aspect,12,Ravage,0
Absolute Disintegration,13.0,Hard,0
Igallta,13.0,Hard,0
Eat.Wav,13.0,Hard,0
Cuvism³,13.0,Hard,0
Crossing Dimension,13.0,Hard,0
Steer for Next Planet,13.0,Master,0
OMG(Dopam!ne vs zEnsEn),13.0,Master,0
work^work^work^work^work^work,13.0,Master,0
Strike the Despair,13.0,Master,0
Thear,13.0,Master,0
To our sky,13.0,Master,0
DiSORDΣR,13.0,Master,0
Peroizor³,13.0,Master,0
キユビック,13.0,Master,1
ReVEAL,13.0,Ravage,1
Awaken In Ruins,13.0,Master,1
3.566×10^80 m^3,13.1,Hard,0
Sadalmelik,13.1,Hard,0
Distorted Fate,13.1,Hard,1
Enemy Controller,13.1,Master,0
FIRST PROMIZE,13.1,Master,0
Evil Emperor,13.1,Master,0
Arousal Legato,13.1,Master,0
Ymir,13.1,Master,0
This is Jack,13.1,Master,0
GOODBOUNCE,13.1,Master,1
GOODMEN,13.1,Master,1
devil¿la6ue,13.1,Master,1
Clockwork Paradox,13.2,Hard,0
A W A K E,13.2,Master,0
conflict,13.2,Master,0
Secret Order,13.2,Master,0
神々の住まう天域,13.2,Master,0
LiVEMETAL,13.2,Master,0
Wütender Postbote,13.2,Master,0
TokyoKawaiiBeats,13.2,Master,0
ZODIAC,13.2,Master,1
NO ONE YES MAN,13.2,Master,1
OCCHOCO-REST-LESS,13.2,Master,1
嵐柳,13.2,Master,1
Wütender Postbote,13.2,Ravage,0
GOODWORLD,13.2,Ravage,1
Floor of Lava (TAKUMI³Edit),13.3,Hard,0
iL-Artifact,13.3,Hard,0
a truth seeker -Communication with Utopia will be lost-,13.3,Hard,0
Tera I/O,13.3,Hard,1
BlueWish,13.3,Master,0
NightTheater,13.3,Master,0
Hello LimitBreak³r!!!,13.3,Master,0
Dark Aspect,13.3,Master,0
DeusX-Machina,13.3,Master,0
Outrage,13.3,Master,0
Faith of Eastward,13.3,Master,1
Roll over Cubic,13.3,Insanity,0
Cryout,13.4,Master,0
黎明の響 -Echo of Dawn-,13.4,Master,0
HARD NOTES RUSH!,13.4,Master,0
SILASIM,13.4,Master,0
Stratoscraper,13.4,Master,0
Get Ready!!,13.4,Master,1
Meteorite,13.4,Insanity,0
Claimh solais,13.4,Insanity,0
Drop my DAW,13.4,Ravage,0
いざ、参ります,13.5,Master,0
"!nterroban(?,",13.5,Master,0
Punishment,13.5,Master,0
階段練習曲,13.5,Master,0
Oceanus,13.5,Master,0
bpm160の練習曲,13.5,Master,0
Finixtahv,13.5,Master,0
Obscuritas,13.5,Master,0
OMG(Halv),13.5,Master,1
望郷のオデッセイ,13.5,Master,1
Marble Rush!n',13.6,Master,0
Noesis,13.6,Master,0
ZEUS,13.6,Master,0
Toytown,13.6,Master,0
No-name Requiem,13.6,Master,0
Bright Star Tactics,13.6,Master,0
RENDA JOCEKY,13.6,Master,0
RESISTANCE,13.6,Insanity,0
Shrinewing,13.6,Insanity,0
devil¿la6ue,13.6,Insanity,1
Unshakable,13.6,Ravage,1
FREEDOM DiVE↓,13.7,Hard,0
≠,13.7,Hard,0
Fafnir,13.7,Master,0
Do You Remember?,13.7,Master,0
刹空月想 feat. こずみっく,13.7,Master,0
Get Out of This Endmost Dystøpia,13.7,Master,0
Cyber Entrance,13.7,Master,0
Sunset Toybox,13.7,Master,0
Flamewall,13.7,Master,1
ReVEAL,13.7,Master,1
Banbard's Summer,13.7,Master,1
Luminescence,13.7,Master,1
wavelite,13.8,Master,0
rest^rest^rest^rest^rest^rest,13.8,Master,0
Signal to the comet,13.8,Master,0
LiquidSplinter,13.8,Master,0
Azzurro -HardRenaissance Remix-,13.8,Master,0
OЯDIN -Apocalyptic War-,13.8,Master,0
As the Wind Dictates,13.8,Master,0
タマモッチ,13.8,Master,1
テウメッサ,13.8,Master,1
Yabai-Jan (Game Edit.),13.8,Master,1
Power Attack,13.8,Master,1
destiny feat.ORI姫,13.8,Insanity,0
Crowning End,13.8,Insanity,0
Strike the Despair,13.8,Ravage,0
マジカルラテアート,13.8,Ravage,0
ELIMINATE LOCKED,13.8,Ravage,0
NOTES RUSH!,13.9,Hard,0
Traxxendenza,13.9,Hard,0
アイリス・アウトでさようなら,13.9,Master,0
Better Graphic Animation,13.9,Master,0
Oversleeping,13.9,Master,0
Psyched Fevereiro,13.9,Master,0
Canon(trr⇔don's Remix),13.9,Master,0
INFiNiTE ENERZY -Overdoze-,13.9,Master,1
Back Out,13.9,Master,1
天Q.,13.9,Master,1
Fulgurite,13.9,Insanity,0
バンバード ～Piano Version～,13.9,Insanity,1
Stratostrider,14.0,Master,0
Ops:Limone -FINAL EX-,14.0,Master,0
解脱,14.0,Master,0
Tokyo Haze,14.0,Master,0
Valmung,14.0,Master,0
Requillio,14.0,Master,1
ローテック・ライフ,14.0,Insanity,0
Outrage,14.0,Insanity,0
DiSORDΣR,14.0,Insanity,0
LiVEMETAL,14.0,Insanity,0
This is Jack,14.0,Insanity,0
Open The Gate,14.0,Ravage,0
ZODIAC,14.0,Ravage,1
Iris/Re:construct,14.1,Master,0
Galaxy Shot,14.1,Master,0
Cipher:/>2&//<\10,14.1,Master,0
Judge the World,14.1,Master,0
電脳戦姫 -cyber valkyrie-,14.1,Master,0
Get Out Of This Endmost Dystøpia (Halv's ""DISΛSTΣR"" Remix),14.1,Master,0
ParadiseWORLD sketched MAN,14.1,Master,0
Unshakable,14.1,Master,1
ミラクルサマータイム (Radio Edit),14.1,Insanity,0
Alice Witch Of Sweets,14.1,Insanity,0
Cybernetic Vampire,14.1,Master,1
創世,14.2,Master,0
Grayed Out-Antifront-,14.2,Master,0
Drop my DAW,14.2,Master,0
VEZZELiX,14.2,Master,0
Connection Destination : Utopia (Nk (Nekoribo) 's Remix),14.2,Master,0
Dutedimpianekepusaan-分散的絶望夢-,14.2,Master,0
Europa the Beauty,14.2,Master,0
Marionette Lady,14.2,Master,0
LiR Acanthus,14.2,Master,0
Gravisphere Crisis,14.2,Master,1
RAKUGAKI NOTE,14.2,Insanity,0
GOODBOUNCE,14.2,Insanity,1
Rush-More,14.2,Insanity,1
Echoes of the Forest,14.2,Master,1
MAGiADRiV3,14.3,Master,0
Memory : ZERΘ,14.3,Master,0
Re : End of a Dream,14.3,Master,0
From Nought,14.3,Master,0
宵焔桜火,14.3,Master,0
花火のための幻想曲,14.3,Master,0
Rainy/Storm,14.3,Master,0
Dance with Silence,14.3,Master,1
バンバード ～FM Shock Version～,14.3,Master,1
Dizzolve,14.3,Master,1
VS. マスターコア,14.3,Master,1
Starry Sky,14.3,Insanity,0
Secret Order,14.3,Insanity,0
Vapula Cathedral,14.3,Insanity,0
Faith of Eastward,14.3,Insanity,1
NO ONE YES MAN,14.3,Insanity,1
Better Graphic Animation,14.3,Ravage,0
N3ON,14.3,Ravage,0
Absolute Disintegration,14.4,Master,0
Igallta,14.4,Master,0
Maze,14.4,Master,0
Fxxking Wedding,14.4,Master,0
Electric or Treat,14.4,Master,0
ZEUS+1 -2017 Flashback-,14.4,Master,0
[410]:Odyssey,14.4,Master,0
Dogbite,14.4,Master,0
rvLer,14.4,Master,0
ViCToRi4,14.4,Master,0
Reflect RGB,14.4,Master,0
Edgelord,14.4,Master,0
Rubbish Sorting,14.4,Insanity,0
ST4R DUST,14.4,Ravage,0
Wheel of 4 Tune,14.4,Master,0
maessigkeit,14.5,Master,0
G e n g a o z o,14.5,Master,0
tundra,14.5,Master,0
3LiMiNATE,14.5,Master,0
Grasshopper,14.5,Master,1
銀世廻 -Alternative-,14.5,Master,1
ニニ,14.5,Insanity,0
NightTheater,14.5,Insanity,0
Enemy Controller,14.5,Insanity,0
bpm160の練習曲,14.5,Insanity,0
Memory Of Summer Days,14.5,Insanity,0
Erwachen(TAKUMI³ mix),14.5,Ravage,0
電脳戦姫 -cyber valkyrie-,14.5,Ravage,0
席替えやったー！,14.5,Ravage,1
Awaken In Ruins,14.5,Insanity,1
αthena,14.6,Master,0
ZEUS†666,14.6,Master,0
天照らす律動,14.6,Master,0
+η,14.6,Master,0
Twinkle☆Dreamer,14.6,Master,0
She has gone out 0f reach,14.6,Master,0
Connection Destination : Utopia,14.6,Master,0
Aquae Et Puella,14.6,Master,0
Dead AND Alive!,14.6,Master,0
Espace neige,14.6,Master,1
Stratoscraper,14.6,Insanity,0
Arousal Legato,14.6,Insanity,0
Are You Ready???,14.6,Insanity,0
Obscuritas,14.6,Insanity,0
OCCHOCO-REST-LESS,14.6,Insanity,1
Flashdance,14.6,Ravage,1
NiFlhel,14.7,Master,0
ULTRARENDA1,14.7,Master,0
Still Be, Will Be,14.7,Master,0
Naughty Naughty Angel,14.7,Master,1
A W A K E,14.7,Insanity,0
Couleur,14.7,Insanity,0
Eltaw,14.7,Insanity,0
tundra,14.7,Insanity,0
Daydream,14.7,Insanity,1
Luminescence,14.7,Insanity,1
キマグレ☆テキトウ・アンサンブル→コミュニケーション Re_Dive!,14.8,Master,0
Squall - TAKUMIX -,14.8,Master,0
Yggdrasill,14.8,Master,0
Last Noble Flame,14.8,Master,1
work^work^work^work^work^work,14.8,Insanity,0
Sunset Toybox,14.8,Insanity,0
YRU,14.8,Insanity,1
タマモッチ,14.8,Insanity,1
Marionette Lady,14.8,Ravage,0
ARCANA??,14.9,Master,0
RESURRECTION WORLD,14.9,Master,0
BPM = BPM + 1,14.9,Master,1
泡沫のジェミニ,14.9,Master,1
LiquidSplinter,14.9,Insanity,0
ZEUS,14.9,Insanity,0
Thear,14.9,Insanity,0
琴音,14.9,Insanity,0
テウメッサ,14.9,Insanity,1
Finixtahv,14.9,Ravage,0
Connection Destination : Utopia,14.9,Ravage,0
Dance with Silence,14.9,Ravage,1
Clockwork Paradox,15.0,Master,0
BPM=RT,15.0,Master,0
